country_name,Year,GDP,Life_Expectancy,Population,Annual_CO2_emissions,﻿Mortality_Rate,﻿Tourism,﻿Terrorism,﻿Nuclear_percent,﻿Renewables_percent,﻿Homicide_Rate,﻿Urban_population,﻿Rural_population,﻿Depression_percent
United States,1995,0.12018391,0.717446501,0.034343216,0.147657495,0.063776153,0.034961816,0.004000899,0.19490733,0.053986841,0.054070172,0.048076327,0.017825408,0.586569972
United States,1996,0.124720543,0.730544119,0.034754364,0.15280951,0.061369199,0.036288065,4.50E-05,0.188937109,0.056872095,0.049750583,0.048878482,0.017733475,0.604757449
United States,1997,0.13027031,0.743562836,0.035192396,0.154877176,0.059271246,0.036186754,4.50E-05,0.174718872,0.058006881,0.046432692,0.049708532,0.01764972,0.619365378
United States,1998,0.136111454,0.748454718,0.035641195,0.156092014,0.057482293,0.032784296,8.99E-05,0.18601194,0.053238365,0.043519867,0.050530221,0.017557055,0.630759748
United States,1999,0.142584546,0.748533619,0.036078476,0.158097988,0.056010474,0.033235588,0.000449539,0.197568753,0.051958713,0.041148169,0.051352793,0.017460043,0.638989614
United States,2000,0.148472647,0.750269448,0.036488522,0.163706686,0.054855786,0.034352637,0,0.199990409,0.045632885,0.040578667,0.052136027,0.017393801,0.644146381
United States,2001,0.149955623,0.756739356,0.036864122,0.160828576,0.054001968,0.031121222,0.067610699,0.207519121,0.03866723,0.041732084,0.052773188,0.017418343,0.646532402
United States,2002,0.152568637,0.75997431,0.037210453,0.161969964,0.053383966,0.028252509,8.99E-05,0.206224375,0.045403513,0.042235745,0.053383401,0.017432546,0.646959064
United States,2003,0.15693599,0.763209264,0.037539273,0.163742903,0.05289607,0.027220982,0,0.199966432,0.047335064,0.04212753,0.053962804,0.017434439,0.646256772
United States,2004,0.16290053,0.777806007,0.037868461,0.166526807,0.052465095,0.029643666,0,0.201189249,0.046477938,0.04144885,0.05458428,0.017446578,0.645753028
United States,2005,0.168626082,0.777806007,0.038210582,0.167085787,0.051977199,0.031344457,0,0.198168173,0.047830024,0.043030289,0.055208484,0.017459387,0.64675681
United States,2006,0.173442348,0.784275915,0.038569119,0.164828203,0.051302276,0.080330559,2.25E-05,0.199870525,0.053214221,0.043593293,0.055863347,0.01747837,0.648612477
United States,2007,0.176697764,0.793980776,0.038938544,0.166989948,0.050399668,0.076875033,0,0.200661759,0.049834007,0.042545737,0.05651754,0.01749466,0.650280389
United States,2008,0.176456333,0.795637704,0.039311618,0.161079153,0.049277507,0.077052217,4.50E-05,0.204402139,0.057342911,0.04071099,0.057175447,0.017509652,0.651465643
United States,2009,0.171978253,0.806999493,0.039677425,0.14920265,0.047952056,0.070388083,0.000404585,0.211763013,0.066578137,0.038543352,0.057799971,0.017512127,0.651958455
United States,2010,0.176389205,0.811891375,0.04002798,0.154586207,0.046512763,0.071163043,8.99E-05,0.205624955,0.06714553,0.036951783,0.058402106,0.017506873,0.651667371
United States,2011,0.179125818,0.815126329,0.04036151,0.150891035,0.045081601,0.064582862,0,0.202052413,0.079181505,0.036460059,0.058953924,0.017476828,0.6474733
United States,2012,0.183156942,0.818361283,0.040680422,0.145401254,0.043788676,0.075265857,0.000157339,0.200757667,0.078964206,0.036985965,0.059516943,0.01744383,0.638163159
United States,2013,0.186532156,0.818361283,0.040985958,0.149094941,0.042739699,0.078634113,0.00051697,0.199295082,0.081439005,0.035025766,0.060064255,0.017397656,0.626969664
United States,2014,0.191245713,0.821596237,0.041280632,0.15041784,0.041991592,0.078196176,0.000584401,0.198096243,0.082803163,0.034560314,0.060643856,0.017353277,0.616604306
United States,2015,0.197129699,0.816704355,0.041566491,0.146302404,0.041585012,0.077561635,0.001213756,0.198839523,0.085072735,0.038022306,0.061233485,0.017304019,0.609991775
United States,2016,0.200504651,0.811812474,0.041843637,0.142930564,0.041528091,0.07685858,0.001528433,0.20006234,0.094404539,0.040544814,0.061823638,0.017248242,0.607406326
United States,2017,0.205183447,0.811812474,0.042111848,0.141833218,0.041723249,0.076433279,0.002135311,0.198024312,0.103434539,0.039664766,0.062365466,0.01717014,0.606225951
United States,2018,0.211333835,0.815047428,0.042372635,0.146403768,0.042072908,0.074254957,0,0.190639461,0.102215247,0.037594049,0.062846365,0.017070286,0.605608148
United States,2019,0.215902676,0.819860408,0.042627867,0.143142888,0.042471356,0.072800679,0,0.192413743,0.105172934,0.036501508,0.063289419,0.016952014,0.605882462
India,1995,0.007582588,0.222435431,0.12493581,0.020698986,0.858119811,0.000924953,0.008114183,0.017215336,0.087656184,0.076411573,0.059951315,0.20823477,0.554884935
India,1996,0.008160427,0.237413268,0.127326861,0.022437356,0.830228417,0.000996879,0.012789391,0.018246338,0.077358604,0.076830471,0.061582146,0.211611687,0.553171051
India,1997,0.008493802,0.25197056,0.129729856,0.023357447,0.802084943,0.001034596,0.019172848,0.020739924,0.074823444,0.078898461,0.063239269,0.214982644,0.547237888
India,1998,0.009023509,0.266074959,0.132139175,0.023848232,0.773681257,0.001028018,0.008945831,0.022082624,0.084082815,0.081851549,0.064920186,0.218338025,0.540025813
India,1999,0.009828023,0.279791164,0.134547328,0.025865958,0.745066151,0.001081962,0.010541695,0.024072698,0.081282067,0.084580266,0.066621391,0.221665238,0.534053002
India,2000,0.010208259,0.293119174,0.136948069,0.026606299,0.716337201,0.001155204,0.015082041,0.028340566,0.072722883,0.085982809,0.068339881,0.224953877,0.532180053
India,2001,0.010704146,0.306123689,0.139336772,0.026977986,0.687665173,0.001106084,0.014834794,0.03354353,0.0682441,0.086473604,0.070163923,0.228082403,0.536816195
India,2002,0.011114045,0.318966456,0.141711544,0.02780815,0.659245225,0.001038982,0.0134637,0.032656389,0.061918271,0.089286304,0.072194383,0.230919627,0.546014166
India,2003,0.011993264,0.331744524,0.144071907,0.028805124,0.631231856,0.001188975,0.010609126,0.029275661,0.060759341,0.085880019,0.074250559,0.233691788,0.55663916
India,2004,0.012949139,0.344554941,0.146418575,0.030599539,0.603730779,0.001509572,0.007507305,0.031769247,0.082296131,0.086544627,0.076335466,0.236396712,0.565201717
India,2005,0.013980813,0.357656505,0.148750481,0.032247551,0.576668808,0.001712194,0.010474264,0.024839955,0.075970302,0.088178234,0.078443305,0.239039271,0.568348485
India,2006,0.015113524,0.371178612,0.151068114,0.0342582,0.54987518,0.001943761,0.016228366,0.023377371,0.085229673,0.088485224,0.080576927,0.241616993,0.550192554
India,2007,0.016276813,0.385153613,0.153365886,0.036939613,0.523268579,0.002222255,0.014070578,0.021603088,0.086569687,0.088509482,0.082736076,0.24411751,0.507870571
India,2008,0.016781433,0.399516808,0.155629576,0.039791446,0.496897794,0.002310409,0.018521016,0.017359196,0.079809259,0.089661588,0.084913,0.246518287,0.456993343
India,2009,0.018106384,0.414074101,0.157840909,0.04387869,0.470966116,0.002259973,0.017397168,0.017694871,0.071201787,0.086726058,0.087091653,0.248798021,0.413699213
India,2010,0.019651056,0.428599044,0.159987222,0.04565174,0.445782545,0.002526626,0.018251292,0.023041696,0.071672602,0.085735329,0.089267008,0.250934287,0.394073659
India,2011,0.020684772,0.442735793,0.162062467,0.048437634,0.421721135,0.002760386,0.011216004,0.030186779,0.082030543,0.084897021,0.091437601,0.252915194,0.39231497
India,2012,0.02181731,0.456160851,0.164071011,0.053436431,0.399099019,0.002878362,0.005933918,0.029347592,0.073773164,0.078922345,0.093631586,0.254715242,0.391725759
India,2013,0.023215146,0.468647773,0.166023751,0.055435095,0.378143881,0.003049406,0.010496741,0.028220682,0.080304219,0.07797383,0.095852271,0.256355006,0.391856914
India,2014,0.024940732,0.48013186,0.167937178,0.059492825,0.358977695,0.005741813,0.011013711,0.027357518,0.080304219,0.075115521,0.098112374,0.257855929,0.392213194
India,2015,0.026940765,0.490516062,0.169823765,0.061746544,0.341657383,0.005819441,0.008698584,0.029083847,0.075994447,0.075872158,0.100419705,0.259236503,0.392158307
India,2016,0.029170972,0.499897428,0.171686139,0.064843428,0.326126024,0.006383447,0.010496741,0.027357518,0.07595823,0.076708152,0.102776491,0.260499888,0.391771356
India,2017,0.031158103,0.508567105,0.173521891,0.066250307,0.312107142,0.00681018,0.010451787,0.02577505,0.081656305,0.077531056,0.105185085,0.261637662,0.391259208
India,2018,0.033198323,0.516686839,0.175332489,0.0707721,0.299308001,0.007634699,0,0.025151653,0.085302107,0.079732425,0.107643911,0.262655133,0.387256835
India,2019,0.034542937,0.524450728,0.17711845,0.071484972,0.287541573,0.007850039,0,0.028340566,0.093933724,0.080934665,0.110153882,0.26355233,0.379062295